0c9a0c616af651f93047ba3f9d55a1e1689a312d,dff8b2296e1abd3c3470a2f0765b3f385f9a53c8df1cc314e899a81be2cfb6f52c61af660e6434c35e2c1a4ab2eeb004ab0027826471be4fff9a4648ef51e7a0,12/04/2021 12:00:00 AM,12/04/2021 12:15:00 AM,616,2.16,,,28,8,12.34,2.80,0.00,0.00,15.14,Mobile,Chicago Independents,41.874005383,-87.66351755,POINT (-87.6635175498 41.874005383),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
90486de8253169e0163e0584a02f341d5c265b98,1d5096d50f3afdf8beb85d7354c5f4ce292444336105c03c2584079ddb788514c479114105798bf7a6b0c7ba05e92549f22a19380259571c5062050b4dc2ed83,06/02/2021 02:30:00 PM,06/02/2021 02:45:00 PM,600,0,,,76,,12.75,0.00,0.00,4.00,16.75,Cash,Taxi Affiliation Services,41.980264315,-87.913624596,POINT (-87.913624596 41.9802643146),,,
8ce296856c467fa895f71dde92e55caf746a1856,ffd231d2536b9463d888cfbb42f36d543b37d22d96a6dde45e498b5a95c02eec3568706ca4026eb8557f104328406a30004a5464c71e60b2d011e17ad01c0261,07/22/2021 01:15:00 PM,07/22/2021 01:15:00 PM,540,0,17031081201,17031081401,8,8,6.75,0.00,0.00,0.00,6.75,Cash,Blue Ribbon Taxi Association Inc.,41.899155613,-87.626210532,POINT (-87.6262105324 41.8991556134),41.89503345,-87.619710672,POINT (-87.6197106717 41.8950334495)
c1b73d0259e0596d091deeb449372a354f8eae27,c3bb697ebd10de692888e34f4f3c1ad35d7d5bc0bccc153483c34797f794f6aab5d7b75d4bd62411ecb36dccc5ff3631a6e199a553bab909dcda616b58ee6bfb,07/27/2021 04:30:00 PM,07/27/2021 04:30:00 PM,360,0.7,17031281900,17031320100,28,32,6.75,0.00,0.00,1.00,7.75,Cash,"Taxicab Insurance Agency, LLC",41.879255084,-87.642648998,POINT (-87.642648998 41.8792550844),41.884987192,-87.620992913,POINT (-87.6209929134 41.8849871918)
7f52a68d8d34aca83300ee0695c7f6d144b85156,6607f4be1b8737ffe33ac1f71d10d1132541d86cd00c1dfa870d51ddf9d7ebf86f5fc56e0c03ad1dc7b2be5a5ca0c0b5c993fc87c227b239c37bf6b4275a8fd7,04/26/2021 09:30:00 AM,04/26/2021 10:00:00 AM,1854,16.23,,,29,49,41.89,0.00,0.00,0.00,41.89,Cash,Flash Cab,41.860190019,-87.7172201,POINT (-87.7172201 41.8601900192),41.706587882,-87.623366512,POINT (-87.6233665115 41.7065878819)
c3fc6b404b64bc94b6adfdbc42dded04f307b32c,9778031a3357bc586bbe6b48765130a7a9457d772aafa660915f91541938cd5b54fb7471895f542dda9a46a9627cb68c372e8cfa39a6d3a4fff957e9d86b2224,11/02/2021 08:00:00 PM,11/02/2021 08:15:00 PM,473,1.46,,,32,33,7.50,1.60,0.00,0.00,9.60,Mobile,Flash Cab,41.878865584,-87.625192142,POINT (-87.6251921424 41.8788655841),41.857183858,-87.620334624,POINT (-87.6203346241 41.8571838585)
423d4296541abb3199c6c490c967cfefdcac4025,a51e33b23b1219bad51b5df199fb7fd9810ca6a3b4ed5292ecccb04c399dbdab6992954352c79803e1849305f4663fafa730a95c42ed36c32ace8f0f2a91a06e,09/03/2021 02:00:00 PM,09/03/2021 02:15:00 PM,900,2.4,17031281900,17031081402,28,8,11.25,2.50,0.00,1.00,14.75,Credit Card,Taxi Affiliation Services,41.879255084,-87.642648998,POINT (-87.642648998 41.8792550844),41.891971508,-87.612945414,POINT (-87.6129454143 41.8919715078)
1b218a73c1737ad1bcaba960749e15572b2e2924,65e6fa122a48ea7742344a508371345cb5be9827c3837d02fb3484bf3d3711a48faecfb95209ef1cf2f0216d2ee05096fd6e4d62d9413e5e1d542c929b37b884,05/13/2021 08:30:00 PM,05/13/2021 08:45:00 PM,783,7.21,,,8,77,20.00,0.00,0.00,0.00,20.00,Cash,Flash Cab,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.9867118,-87.663416405,POINT (-87.6634164054 41.9867117999)
b712ef47280a2767046142a0d0ec77a2875bf53b,7e7c8866e9fc3cc3993f99301a61766a02088a197334db1f4d7a0ed952a59e6f6888b8c7a38786cbcaac98124bdc64dd5604cb1208bd5004527c539b7f6d1230,10/31/2021 03:30:00 AM,10/31/2021 03:45:00 AM,592,0,,,8,32,17.18,3.88,0.00,0.00,21.06,Mobile,Flash Cab,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.878865584,-87.625192142,POINT (-87.6251921424 41.8788655841)
9e2f8cea8bdc79a12e0388e99ec4999079247370,d6fd39863cdce99011c7282605bedf70d9d059ecf0da5e93242f3de6c55f79b8dfe37a4f5fbc09e022d9a1e7c5be50360aa1852d04f9e42695742191ccb25606,01/02/2021 08:45:00 PM,01/02/2021 08:45:00 PM,686,3.34,,,76,,11.75,0.00,0.00,9.00,21.25,Credit Card,24 Seven Taxi,41.980264315,-87.913624596,POINT (-87.913624596 41.9802643146),,,
d72cca381113a5274c56ea2ffe9b303738b112d5,a83d0757369e84e2567b6d31793b04221b7087c4f99083aa0bd2edc5b8aa96186979c83eef0366885011dd1630841f55bed8cb819cb7f62d1c75dea5de3ec44d,08/29/2021 08:15:00 AM,08/29/2021 08:45:00 AM,1312,17.81,,,8,76,44.00,0.00,0.00,1.00,45.00,Cash,Flash Cab,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.980264315,-87.913624596,POINT (-87.913624596 41.9802643146)
b75446a50963560841df872b53e029bd60008e52,65682911fa6de72195c92564114885bc4f8d8c17d5b00569a127edd4d8b0778bfc7984dc1078eeee048f600fa25efa8a89f0c12dea3b110b108f236cc1c01c32,07/30/2021 08:15:00 PM,07/30/2021 09:00:00 PM,2460,18.1,17031980000,17031081403,76,8,46.00,5.00,0.00,6.00,57.00,Credit Card,Petani Cab Corp,41.97907082,-87.903039661,POINT (-87.9030396611 41.9790708201),41.890922026,-87.618868355,POINT (-87.6188683546 41.8909220259)
2e630e604fe9fde29bc917333c20225db3ac31bb,f9dfe19ff656e73355417487428709a9849e91accd2b240d8e6b3a9b21054f12cdcfe7df456ff6ccd12347f813268f30cabd4be9faa923c7a0df39fd0f8d11c8,07/13/2021 08:30:00 AM,07/13/2021 08:45:00 AM,1233,6.21,,,33,7,19.25,3.95,0.00,0.00,23.70,Credit Card,Flash Cab,41.857183858,-87.620334624,POINT (-87.6203346241 41.8571838585),41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843)
9888c8b4553b1f280c34cb788961777675786bcd,d12b9e3cb8201f4c58e7d3ad3a970bb83f46788415f5d9d81a37fda3765b84dc2ce337a58cfeb7c5ba0c712460353b85799e69232f5e75cded26080cb06485a2,09/21/2021 07:45:00 AM,09/21/2021 08:00:00 AM,720,1.9,,,8,8,9.25,0.00,0.00,1.00,10.25,Cash,Medallion Leasin,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
5f24b984df8538aa6979cb31571c7dead8c1f1f2,33f901ed59df96fc214076b63b2865c233ad00698639da382244723743a9e59db04c5b003ca3e56553f2b85f8c172feda549f7c8800cfa1c77b5f940b52c45f9,10/14/2021 11:45:00 PM,10/15/2021 12:00:00 AM,1080,0.5,,,8,1,23.00,4.70,0.00,0.00,27.70,Credit Card,Taxi Affiliation Services,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),42.009622881,-87.670166857,POINT (-87.6701668569 42.0096228806)
6f1ca06fca552a3cef1e6ab1be4f3212fb1bbb16,6e806af45ec1941555166d13b8236bf14cfdd955b68738c1a587035d16bac8c226699b4ba21f8bf26b29cd0e4e8ff8d773c4ec92d2fa2baf930b9c410c4879d4,03/17/2021 01:15:00 PM,03/17/2021 01:45:00 PM,1797,18.29,17031980000,17031081500,76,8,44.75,9.85,0.00,4.00,59.10,Credit Card,Sun Taxi,41.97907082,-87.903039661,POINT (-87.9030396611 41.9790708201),41.892507781,-87.626214906,POINT (-87.6262149064 41.8925077809)
3b07f7047a475e8656bcb14ba0a55b56c885f7fc,9de7f6aa5035ab0e38c4e42f261923cec4b3148c4fa298cfcfa75d728bc1a3a5f1ef205b36354497cf5c3ddd941978264ec414a7cd7b446937c21b9a1326dbc6,10/27/2021 04:00:00 PM,10/27/2021 04:15:00 PM,1260,3.9,,,8,28,15.00,0.00,0.00,0.00,15.00,Cash,Taxi Affiliation Services,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.874005383,-87.66351755,POINT (-87.6635175498 41.874005383)
3576bf16e7e66dd76c8fef080a296537c2f44158,78c85ff926aca8f4d4a81ee9b8bf7b3e2a24ec9570eb582b021bfb1777a29bd5ae99fbb2618e5f35a3e3ca0367f15fc891d21f52b650be2ada28f77f076f0c6a,12/31/2021 12:30:00 PM,12/31/2021 12:30:00 PM,66,0.32,,,,,4.00,0.00,0.00,0.00,4.00,Cash,Flash Cab,,,,,,
dc6b6dc8008f9a16c257b26a39cad215d2ff01b3,5af45eaec078152b0be7971172bb74df2e875424eff12da61af867d30848554ac365fe8272ad32bcfaaa354b7ed2f726dd6eea4d20e1155dad44168d2bdd277c,10/02/2021 03:15:00 PM,10/02/2021 03:15:00 PM,171,0.52,17031081600,17031081403,8,8,4.50,0.00,0.00,2.00,6.50,Cash,24 Seven Taxi,41.892072635,-87.628874157,POINT (-87.6288741572 41.8920726347),41.890922026,-87.618868355,POINT (-87.6188683546 41.8909220259)
33fabac217dd4d288195d5dfafbdca79c0eb1ead,c15786f64d622aa67ed45f2439fbb764ea6a9ced2d0ac9770d14c53e4bbc24af73d4069beb5918307afd028e6cf8f33ec943fbbd2e6f06f60c87ee422587f0d5,05/20/2021 11:30:00 AM,05/20/2021 11:45:00 AM,1020,6.9,,,39,8,20.25,0.00,0.00,2.00,22.25,Unknown,Taxi Affiliation Services,41.808916283,-87.596183344,POINT (-87.5961833442 41.8089162826),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
599dcdc25667edee1e167204b03c5d6a6d464eec,40dd26181941ac03ca95b3d4cf2f0d12b34ae0338e688bf6a3593581e9726e9034a0af3bae4f0a62383c9a0db07ce188b8c68e3ff97ec260adbbc760f1546e58,09/11/2021 01:15:00 AM,09/11/2021 01:15:00 AM,289,0,,,6,6,9.36,2.14,0.00,0.00,11.50,Mobile,Flash Cab,41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014),41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014)
b05372fbd60eabdef80679cf003ddb4407b5e926,e5274d6c103515af3ce705182d0bbbea7ca077a6f23b1736254f2de8ba3e1687dd77f5fb541b7f00b1ebc24cfde54caf5a9562f046a0559acbfe1e7159e17c1a,09/06/2021 02:30:00 PM,09/06/2021 03:00:00 PM,1020,2.7,,,8,7,12.25,0.00,0.00,0.00,12.25,Cash,Globe Taxi,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843)
8b2d35b9f447fd1ad61665ae985f7ca657ba140e,f64412091e722da417b1ed4e72d3231b08530545b2a20b8450af2ca06d6c84d225a7f49a7e478fdb3f457c5c0cbab41a01beaf4d570795d3e14a925bf0d3d137,09/09/2021 07:15:00 AM,09/09/2021 07:30:00 AM,1020,9.8,,,39,6,26.00,0.00,0.00,0.00,26.00,Unknown,Taxi Affiliation Services,41.808916283,-87.596183344,POINT (-87.5961833442 41.8089162826),41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014)
9e9ea5b450fb36847a80f2791473a614231137a7,eeace255ebbdbaf09d7ba7ec7a90c018b0f4dc4ac3b3062139301f6a131f30e5205a479114e19ad30b9f61dec75d292b793e2ac867d0c8ba64facd31b70516c8,10/30/2021 02:45:00 PM,10/30/2021 02:45:00 PM,331,1.2,,,8,8,9.36,2.14,0.00,0.00,11.50,Mobile,City Service,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
06fdeb333f9c669c84c33c3e681d42f1e64576c1,1d8661cf286a18a5105e132056c2aadf0b81a551e440fe24a277bd7788b745781717403d591c77238dee781850e9d9ca17c5afb07b61cf15569d98ff41caf179,12/01/2021 10:30:00 PM,12/01/2021 10:45:00 PM,890,6.4,,,,,18.50,3.80,0.00,0.00,22.80,Credit Card,Chicago Independents,,,,,,
f30169a621fd42c4afa578f3d12d90d35b8b1fb9,84522a85ee58de9e1dfd59459786cf9459b11889128b6ab448b516a63b55658098ecaed02c599c4960d1e188567ddcccff16e4f352c1cc0c9aa8b13c5ca913cd,10/11/2021 06:45:00 AM,10/11/2021 06:45:00 AM,0,0,17031980000,17031980000,76,76,3.25,0.00,0.00,0.00,3.25,Cash,Taxi Affiliation Services,41.97907082,-87.903039661,POINT (-87.9030396611 41.9790708201),41.97907082,-87.903039661,POINT (-87.9030396611 41.9790708201)
172c321cf1fb4ab6ea46c383af2347d0622f9da2,ee3e1cb0d59cbd5f25dc12afd24205eb15fc9472e5aed9aea48d3d9db67be8d31a5012e240d2619278db74ab0724a2784914a2b788a115716b3a39221050c730,09/03/2021 02:30:00 PM,09/03/2021 02:30:00 PM,360,0.3,17031081201,17031081300,8,8,5.50,0.00,0.00,1.00,6.50,Cash,U Taxicab,41.899155613,-87.626210532,POINT (-87.6262105324 41.8991556134),41.898331794,-87.620762865,POINT (-87.6207628651 41.8983317935)
fe74d5ab9560fef8800ac820de8e0dd3088cd26e,c8f52a1c0e95bab6140b35851d62958e15d5032e622db7ebb5df2e9e3b607a086d8f66982451a9bb9f0ef3e7577b6a45f1006880933e67f65d48844b4efb3f5b,11/08/2021 09:45:00 PM,11/08/2021 10:00:00 PM,1140,16.9,17031980000,17031081800,76,8,40.50,11.25,0.00,4.00,55.75,Credit Card,"Taxicab Insurance Agency, LLC",41.97907082,-87.903039661,POINT (-87.9030396611 41.9790708201),41.89321636,-87.63784421,POINT (-87.6378442095 41.8932163595)
580bd180d91c4e93c888b3df7b020530bc705298,b41e8c8124d8d600a4db8b7c176c2956756d378c749cb11c0a8e2c326a4c1cd83cac353869b657c398c9abc2c9d1d4c760905cfd5189595282dbfbe2fb0ce482,09/29/2021 03:00:00 PM,09/29/2021 03:15:00 PM,1380,10.9,,,50,33,27.75,0.00,0.00,0.00,27.75,Unknown,Taxi Affiliation Services,41.706125752,-87.598255838,POINT (-87.5982558383 41.7061257523),41.857183858,-87.620334624,POINT (-87.6203346241 41.8571838585)
f82c67c1347eae6648a28f824c3f2194a5feb6e6,094512e96af14b2ea149c6ce4d96107e4c3d6fb103fa483df0a93c3ecbe0ef8dd0acdc3781b2ab304879b7ecbf5c7dad1fd59d3d50de240c7db7db52c86ad408,12/04/2021 11:45:00 PM,12/05/2021 12:15:00 AM,1260,8,,,8,77,22.75,4.55,0.00,0.00,27.30,Credit Card,Taxi Affiliation Services,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.9867118,-87.663416405,POINT (-87.6634164054 41.9867117999)
d44a9bc2f8a723accf956d804129eb50e38ac089,6c1e4e8e25a1b47575b359c5a0844cf23c50e540a86ecd0716fcd41f8c69995471259465f9936a4f3f80ba88d9ef7a2f9f02c40102f1c5c21b8f23f77ef48d84,01/26/2021 09:45:00 AM,01/26/2021 10:00:00 AM,495,2.11,,,28,28,9.00,0.00,0.00,1.00,10.00,Cash,Flash Cab,41.874005383,-87.66351755,POINT (-87.6635175498 41.874005383),41.874005383,-87.66351755,POINT (-87.6635175498 41.874005383)
72007658bfd8fcf26330b7840147cb68a5d4ef52,335c61713b446303eb964d3aa88629948d888393be601ee82b0b619cec0c7e778839471cad460d6d5aeb0195f651894beeb4b4f2f7ffa1c4dd10fd35dfb076b5,07/30/2021 06:15:00 PM,07/30/2021 06:30:00 PM,527,1.21,17031320100,17031081000,32,8,7.25,0.00,0.00,2.00,9.25,Cash,Sun Taxi,41.884987192,-87.620992913,POINT (-87.6209929134 41.8849871918),41.900265687,-87.63210922,POINT (-87.6321092196 41.9002656868)
06d9a1fac0407750bc30cacd36186f86898f4451,f2701208e420d05c34de4131a15848a786b13422bf58657339c2cdf0e5e8e371167a16e6194c198deec49146013c2e67c01a40c63d9ecf514a0ccc1ea673e4df,07/06/2021 11:30:00 AM,07/06/2021 11:30:00 AM,0,0,17031320400,17031320400,32,32,3.25,0.00,0.00,0.00,3.25,Cash,Blue Ribbon Taxi Association Inc.,41.877406123,-87.621971652,POINT (-87.6219716519 41.8774061234),41.877406123,-87.621971652,POINT (-87.6219716519 41.8774061234)
91f60519131c49fbbb25aaf317bbbfb151723b18,2780ead18beaa862cc67315ddabd9d1acaadcd6da82eba38b064d7d6f4acc260b68ef1ae3ce06dad845178107940b3493fa99640f0f70c25d15cf57336ab7b8f,12/19/2021 11:15:00 AM,12/19/2021 11:30:00 AM,1170,4.67,,,2,2,15.75,0.00,0.00,0.00,15.75,Prcard,Flash Cab,42.001571027,-87.695012589,POINT (-87.6950125892 42.001571027),42.001571027,-87.695012589,POINT (-87.6950125892 42.001571027)
126d7e2c8fefe54dee5c8757efd070f200f1d474,3c78ec6128025b407c704e1432f7d3f6dc51cb35236a9c99b23959698e2544ced002f128cafe07b3320e53f550b3ea8b3708d46e277616407b9c1ad91b3ee004,06/27/2021 10:00:00 PM,06/27/2021 10:30:00 PM,1534,14.07,,,76,6,35.75,8.25,0.00,5.00,49.50,Mobile,Sun Taxi,41.980264315,-87.913624596,POINT (-87.913624596 41.9802643146),41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014)
4c9ad87a86f1d709c4e5c06080dbb38cb0d274e6,53f28dea0e1172c2846d93d12b453aa443f6a75dbc3f855d9805cecff71c6b2d7f46d8309f27c60e8df24b90192f0723293eeac2f05126d95c4dd3ff32d420d4,12/06/2021 11:30:00 AM,12/06/2021 11:45:00 AM,655,4.88,,,8,35,15.00,2.32,0.00,0.00,17.82,Credit Card,Globe Taxi,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.835117986,-87.618677767,POINT (-87.6186777673 41.8351179863)
8b309ad5f69a272b4912aedf243616031b7a53c7,dd04cdef61d7199e11ceb677f274abd171755712b504c41c87a3ec2d6981b28e23d919d2171b73e73f3df98c419804d831ef8645cda2b25d71f5ab8864eb75e6,10/22/2021 12:15:00 PM,10/22/2021 12:30:00 PM,288,0.74,17031320400,17031081403,32,8,5.50,0.00,0.00,1.00,6.50,Cash,City Service,41.877406123,-87.621971652,POINT (-87.6219716519 41.8774061234),41.890922026,-87.618868355,POINT (-87.6188683546 41.8909220259)
54a749971cf31192ad571243ed635cdb240a879c,2712afb746f54cb9bf648201e5fd77808d4976993418c5d8188577441ca7b34edff4bce7111be643f5e8f0b438965ddfc491f8bb76a602d2ed7fae593e23e0d8,08/08/2021 02:45:00 PM,08/08/2021 03:30:00 PM,2202,15.81,,,76,8,41.00,5.00,0.00,5.00,51.50,Credit Card,City Service,41.980264315,-87.913624596,POINT (-87.913624596 41.9802643146),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
8cf381fb3d4512896516b8609bf254698cd2e849,cb63de39a37ba059a473c20df90a354d0174fa1d59f2c4bc624115714aed82d5dd5d121c43ef816b4725e39f4e304b89acba906878d0855cbb74586fdb428cab,12/02/2021 08:15:00 PM,12/02/2021 08:15:00 PM,208,0.9,,,8,8,9.36,1.61,0.00,0.00,10.97,Mobile,City Service,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
583bfed1e0764d323ac9d2a0f5448a228c79a291,3d4d650b0b10ca90ad2b4ac59a5f5b5f6d7bec7485211b2a41f1f63c5b83edd5b2efb7bf7290bddb0ddd12a91d0c89738767d70f47cfb1689686936a376031db,01/22/2021 08:30:00 PM,01/22/2021 09:00:00 PM,1891,4.46,,,4,3,19.25,0.00,0.00,0.00,19.25,Prcard,Flash Cab,41.975170943,-87.687515515,POINT (-87.6875155152 41.9751709433),41.96581197,-87.655878786,POINT (-87.6558787862 41.96581197)
e344c637f5013875302fd0dbc894e3921336d52b,4509324214e000940bb6a0dabefc6d4945d2855eea9323aa3b42731ab1cb842b77b257b38b6afb945eae1387758f300c6ad3375f80ef83404ac6a5ca346e7fba,08/06/2021 10:45:00 PM,08/06/2021 11:00:00 PM,1140,11,17031980000,17031770400,76,,28.25,8.00,0.00,18.00,54.25,Credit Card,Taxi Affiliation Services,41.97907082,-87.903039661,POINT (-87.9030396611 41.9790708201),,,
314f9746337c6c63f2744a53de1a441749807034,13f6938a265b63344a3da8ba7f29fde0f882c2ea3ec7185a0fab8d666d3a2dda3f1043f770f90f9337b2a59ca437443b1301b56b35d22fb0aad17c210555b820,06/16/2021 04:45:00 PM,06/16/2021 04:45:00 PM,512,1.33,,,8,8,7.25,1.81,0.00,0.00,9.06,Mobile,Flash Cab,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
a43538821bdbbc8009c0b73ffef455172f9209cf,d9293712880e8a69bed187b718a3f5ef512c5263984006474c9d6e720b40f36ebb7d76331d25ad9d5b3ee589c6d0838a3951eb02ad1b48fa463cb1f8a0833a81,11/05/2021 06:30:00 PM,11/05/2021 07:00:00 PM,1877,5,17031833000,17031833000,28,28,19.75,4.45,0.00,0.00,24.20,Mobile,Sun Taxi,41.88528132,-87.6572332,POINT (-87.6572331997 41.8852813201),41.88528132,-87.6572332,POINT (-87.6572331997 41.8852813201)
0284c639c0a90ee1b04d8e94d5b33803fcb483f8,ef8b593c7d9dc0592b123bff43679e108de79cc4dc22a945b1d2ea8aca725cd06649b83c5cb04ca27692d60cf09974c7d1aaf62700499c158188f265950fbc8a,11/09/2021 12:00:00 PM,11/09/2021 12:45:00 PM,1888,18.37,17031980000,17031839100,76,32,46.25,8.06,0.00,7.00,61.81,Credit Card,Flash Cab,41.97907082,-87.903039661,POINT (-87.9030396611 41.9790708201),41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707)
66fab86506032c5c91b594c9ae83f916ff3b502f,6b1b1e151c90fecc87c9f51e5e607acea049dedc6c5091ce75b8960739a55d3e851502e8a32b082b7c56e3b73367f2d661372a641eab5898b89160b8a9f9b2dd,09/15/2021 04:15:00 PM,09/15/2021 05:00:00 PM,2716,12.13,,,41,28,36.00,0.00,0.00,0.00,36.00,Cash,Sun Taxi,41.794090253,-87.592310855,POINT (-87.592310855 41.794090253),41.874005383,-87.66351755,POINT (-87.6635175498 41.874005383)
1e709a03f01d6389f3958cc7c8f55b451fcd4fa9,d40dae7ea46d61abca67eb53b157fe9cf0b485cca6dce122604588a69aa6c4b6b78e0e5c5fd11f9702babd94016122df1d328a459c8b7de2cb37a1bad947b1fe,08/13/2021 10:00:00 AM,08/13/2021 10:15:00 AM,1020,11.9,,,27,69,30.00,0.00,0.00,0.00,30.00,Unknown,Taxi Affiliation Services,41.878914496,-87.70589713,POINT (-87.7058971305 41.8789144956),41.763246799,-87.616134111,POINT (-87.6161341112 41.7632467988)
78779ddf62d6d48f769d735cc3ba725bbe10de56,4fdfda1ef9a53850fc350d2834bfd9086e4a622f5e06cd7a6845ba51cd6191bdfa8bbf95b1ebd51c748999682ac4cc88d961caf2df76e97f05803f477bef8865,09/04/2021 08:00:00 PM,09/04/2021 08:15:00 PM,1500,8,,,76,,23.50,0.00,0.00,0.00,24.00,Credit Card,Medallion Leasin,41.980264315,-87.913624596,POINT (-87.913624596 41.9802643146),,,
bc2a874dcaaca1f979485d621547ea00867da121,6c6606251e8d2b1609f34d755bf884c4d972ab44b47bd75faa7e533a102e1cc2eed88f9d8d25cda28aaf89c678a3b2d17640c226cbb20375fd3f79685b719945,05/14/2021 10:15:00 AM,05/14/2021 10:15:00 AM,378,1.52,,,14,4,6.75,0.00,0.00,0.00,6.75,Cash,Flash Cab,41.968069,-87.721559063,POINT (-87.7215590627 41.968069),41.975170943,-87.687515515,POINT (-87.6875155152 41.9751709433)
482111e9e01140d287e89bf2f8a686c9d9eefe63,45cf200bf4881cb3322eb567ea859d2c81390d8d1fb6c7d05d3a0c09775ca9aa7ff9ba2de7ddc11ab83a200a59b6b8b6e6079053c79594da256f308e9a446c01,08/17/2021 07:15:00 PM,08/17/2021 07:15:00 PM,300,0.9,17031081201,17031320100,8,32,6.00,2.00,0.00,0.00,8.00,Credit Card,Taxi Affiliation Services,41.899155613,-87.626210532,POINT (-87.6262105324 41.8991556134),41.884987192,-87.620992913,POINT (-87.6209929134 41.8849871918)
85dbaee4b803760b2f9aa3d437d68dfcc7d97a5f,c51a860a4716b6a9e4529f8270d895478e79b5369d3fc254fc657536794c8a75dcfe83a8c2c229da7aa26688ee6e949fc9d5e4461d6deb768021a63e99158432,01/30/2021 10:30:00 AM,01/30/2021 10:45:00 AM,520,3,,,76,76,10.50,2.25,0.00,4.00,17.25,Credit Card,Flash Cab,41.980264315,-87.913624596,POINT (-87.913624596 41.9802643146),41.980264315,-87.913624596,POINT (-87.913624596 41.9802643146)
201d84fa35f6976629bd3a476491fa308ebd0112,7f9134f3f8ee8c217f4fc14b7beb8d56af92f9faf4d8495d0d8ee689f071d136b84816414fd0d043fbb7249da2828f22131ae00c0cda728fabaa61f42ca79572,08/18/2021 03:00:00 PM,08/18/2021 03:15:00 PM,806,1.65,17031838200,17031841900,28,28,9.00,0.00,0.00,0.00,9.00,Prcard,Flash Cab,41.870415,-87.675085621,POINT (-87.6750856208 41.8704150003),41.867902418,-87.642958665,POINT (-87.6429586652 41.8679024175)
5dc9e01c1d9c0a70c831531e4c5d10e07569c25d,cfbd7f55fa135ea0d514faa2bd53482c5e1397ced1ebcb02b1efd45c84c1ac0676c4983dfbd3b953272c5d5798b1fd3c791a86276d82ace7f77663d695a07ea5,09/26/2021 02:00:00 PM,09/26/2021 02:30:00 PM,1507,13.95,17031980000,,76,,35.50,7.50,0.00,25.00,68.50,Credit Card,Sun Taxi,41.97907082,-87.903039661,POINT (-87.9030396611 41.9790708201),,,
5f0d22478b02a955a8c2e1be6cab0f300d8a366a,fb1ed566274f6a66dfcddbe4c014bbe87ac3516412dfe6fd4c8cb8e1a6d673215953d8fc03cdb28fcfd3b60fc9379e6d27104879c16306fbf3a1fb45c1148d83,11/29/2021 11:45:00 AM,11/29/2021 12:00:00 PM,1452,18.11,17031980000,,76,,44.50,12.50,0.00,5.00,62.50,Credit Card,Sun Taxi,41.97907082,-87.903039661,POINT (-87.9030396611 41.9790708201),,,
a9d0641f29137342a23246c2dcf562571c05027f,0de60e56188c91367fb11ff31b43ea9e0e4c45811b11bc171c6cda89051bcfec5bb4be29cb0fcd96d6640c25ff96aaaed322ad5997efafe166e2c848e48c5fe3,12/25/2021 11:15:00 AM,12/25/2021 11:45:00 AM,1474,10.77,,,34,45,29.00,0.00,0.00,0.00,29.00,Prcard,Flash Cab,41.842076117,-87.633973422,POINT (-87.6339734222 41.8420761168),41.744199535,-87.586348318,POINT (-87.5863483178 41.7441995348)
24e5af1b1f24686491e3634683b2c336eb584a1d,1f041942ef7c61fea34c62c89aea8231e4277ca158d54ef1a738be59f3099e32f7f6626f22cdd82e425bdff13f179feb3f1b12f34b8c1addd999239551c17d2d,02/13/2021 10:00:00 PM,02/13/2021 10:00:00 PM,256,0.36,,,8,8,4.50,0.00,0.00,1.00,5.50,Cash,Flash Cab,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
